key,title,object_type,date_made,repository,repository_id,stable_url,iiif_manifest,resolution,rights_statement,attribution,provenance_class,corpus_role,essay_section,dependency_risk,verification_status,verified_on,notes
hse-obj-rudimentum-mappa,"Rudimentum novitiorum (Lübeck: Lucas Brandis, 1475)",printed_book,1475,"Bayerische Staatsbibliothek, München",bsb00031549,https://www.digitale-sammlungen.de/en/view/bsb00031549,https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb00031549/manifest,952 canvases; modal page 4468x6356,public_domain,"München, Bayerische Staatsbibliothek",repository,hero,prologue-remove-network|merchants-before-league,none,verified,2026-08-07,"Verified against the BSB IIIF manifest and the MDZ viewer. The manifest gives imprint 'Lübeck : Lucas Brandis', date 1475.08.05. and licence CC Public Domain Mark 1.0. FOLIO LOCATED: the world map is a double-page woodcut at ff. 85v-86r (canvases 0174-0175); the Palestine map is at f. 174v (canvas 0352). Both halves were viewed. Note that the manifest's own 'Weltkarte' structure points at 85v ALONE, so a citation taken from the structure would be a half-citation - the map is only complete across the opening."
hse-obj-carta-marina,Carta Marina et descriptio septemtrionalium terrarum (1539),printed_map,1539,Uppsala University Library,alvin-record:88495,https://www.alvin-portal.org/alvin/view.jsf?pid=alvin-record:88495,none,not_published,public_domain,Uppsala University Library,repository,fallback,sea-becomes-legible|epilogue-sea-between-cities,none,verified,2026-08-07,"Verified against the Alvin record: creator Olaus Magnus, printed Venice 1539, 125x170 cm image area, licence Public Domain Mark (No Known Copyright), URN urn:nbn:se:alvin:portal:record-88495. Alvin publishes no IIIF manifest and serves the master through a tiled viewer, so no pixel figure exists to record: resolution is not_published, a finding, rather than pending."
hse-obj-lubeck-view,"Lübeck, from the Lübeck/Hamburg plate in Civitates Orbis Terrarum vol. 1",city_view,1593,Universitätsbibliothek Heidelberg,braun1593bd1 p. 24a (canvas 0074),https://digi.ub.uni-heidelberg.de/diglit/braun1593bd1/0074,https://digi.ub.uni-heidelberg.de/diglit/iiif/braun1593bd1/manifest,4665x3796,public_domain,Universitätsbibliothek Heidelberg,repository,fallback,city-is-unit,none,verified,2026-08-07,"Braun & Hogenberg, Civitates Orbis Terrarum vol. 1 (Köln, 1593), shelfmark A 330 A Folio RES::1-2, DOI 10.11588/diglit.12704, CC Public Domain Mark 1.0. Lübeck and Hamburg share ONE engraved sheet (page 24a), so this row and its twin cite the same object. The plate was viewed, not just catalogued. The Lübeck cartouche reads 'LVBECA VRBS IMPERIALIS LIBERA, CIVITATVM WANDALICARVM ET INCLYTAE HANSEATICAE SOCIETATIS CAPVT' - a contemporary witness naming the city head of the Hanseatic societas, which is an essay claim in its own right and should get an evidence row."
hse-obj-hamburg-view,"Hamburg, from the Lübeck/Hamburg plate in Civitates Orbis Terrarum vol. 1",city_view,1593,Universitätsbibliothek Heidelberg,braun1593bd1 p. 24a (canvas 0074),https://digi.ub.uni-heidelberg.de/diglit/braun1593bd1/0074,https://digi.ub.uni-heidelberg.de/diglit/iiif/braun1593bd1/manifest,4665x3796,public_domain,Universitätsbibliothek Heidelberg,repository,section_witness,city-is-unit|goods-draw-different-leagues,none,verified,2026-08-07,"Braun & Hogenberg, Civitates Orbis Terrarum vol. 1 (Köln, 1593), shelfmark A 330 A Folio RES::1-2, DOI 10.11588/diglit.12704, CC Public Domain Mark 1.0. Lübeck and Hamburg share ONE engraved sheet (page 24a), so this row and its twin cite the same object. The plate was viewed, not just catalogued. The Hamburg cartouche dates its view M.D.LXXII (1572); date_made here is the 1593 edition of the digitised volume, not that of the view."
hse-obj-london-steelyard,"London, from Civitates Orbis Terrarum vol. 1",city_view,1593,Universitätsbibliothek Heidelberg,braun1593bd1 p. Aa (canvas 0026),https://digi.ub.uni-heidelberg.de/diglit/braun1593bd1/0026,https://digi.ub.uni-heidelberg.de/diglit/iiif/braun1593bd1/manifest,4583x3770,public_domain,Universitätsbibliothek Heidelberg,repository,section_witness,merchants-before-league|four-cities-inside-other-cities|power-without-sovereignty|charter-is-a-map,none,verified,2026-08-07,"Braun & Hogenberg, Civitates Orbis Terrarum vol. 1 (Köln, 1593), shelfmark A 330 A Folio RES::1-2, DOI 10.11588/diglit.12704, CC Public Domain Mark 1.0. Cartouche 'LONDINVM FERACISSIMI ANGLIAE REGNI METROPOLIS'. Chosen over the Holbein because it is rights-clean AND carries more: a printed text block headed STILLIARDS describing the Hansa as a confederated society of many cities with four Emporia 'which some call Kontore', and the London house Gildehalla Teutonica 'commonly called the Steelyard'. Read off the plate at full resolution; see evidence.csv."
hse-obj-holbein-gisze,"Hans Holbein the Younger, Der Kaufmann Georg Gisze",documentary,1532,"Gemäldegalerie, Staatliche Museen zu Berlin",museum-digital smb object 61285,https://smb.museum-digital.de/object/61285,none,pending,cc_by_nc_sa,"Gemäldegalerie, Staatliche Museen zu Berlin",repository,reference_only,pending,p2,unverified,pending,"The museum record states Gisze went to the Stalhof in 1522 and Holbein painted him there in 1532 - the best portrait witness to the London Kontor. Blocked: the image is CC BY-NC-SA while only the metadata is CC BY. Kept as reference_only, since KAN-303 forbids a restricted image becoming a published witness. Clearing it needs permission from the Gemäldegalerie, which is correspondence rather than research."
hse-obj-bergen-bryggen,"Hieronymus Scholeus, View of Bergen",city_view,1590,"Nasjonalmuseet for kunst, arkitektur og design (The Architecture Collections)",NMK.2022.0090,https://www.nasjonalmuseet.no/en/collection/object/NMK.2022.0090,none,pending,rights_unknown,Nasjonalmuseet; photo Andreas Harvik,repository,reference_only,four-cities-inside-other-cities,p1,unverified,pending,"Verified against the Nasjonalmuseet record: hand-coloured copper engraving, 325x480 mm, purchased 2022. NOT rights-cleared: the record states 'Copyright: (c) Scholeus, Hieronymus' and asserts no open licence, despite a 1590 engraving. Treat as a live rights question for the museum rather than an oversight to assume away. No IIIF manifest and no digital resolution published."
hse-obj-bergen-court-books,"Bergen Kontor court books, 1633–1759",documentary,1633–1759,Archive of the Hanseatic City of Lübeck,"5.1-1.4 Bergenfahrer, 1039–1047",https://media.unesco.org/sites/default/files/webform/mow001/documents-on-the-history-of-the-hanse_nom_en_0.pdf,none,not_published,in_copyright,Archive of the Hanseatic City of Lübeck,aggregator,reference_only,four-cities-inside-other-cities|power-without-sovereignty|epilogue-sea-between-cities,p1,unverified,pending,"Primary documentary witness identified in the UNESCO nomination dossier, pp. 12–13. The nine court books record internal commercial jurisdiction, fees, fire safety, office holders and price lists. The dossier records copyright for the Lübeck archive material, so the object is research-only unless separately cleared."
hse-obj-novgorod-peterhof,"Second Novgorod Schra (Riga copy), before 1298",documentary,before 1298,Latvian State Historical Archives,"Fonds 673, Directory 4, Box 18, no. 7",https://www.hansemuseum.eu/records/die-zweite-nowgoroder-schra-kontorordnung-von-1295/,none,not_published,in_copyright,Latvian State Historical Archives,aggregator,reference_only,four-cities-inside-other-cities|power-without-sovereignty|charter-is-a-map,p1,unverified,pending,"Primary documentary witness identified and page-level context recorded in the UNESCO nomination dossier, pp. 10–11. The Riga copy preserves 64 articles for the Peterhof community. The dossier records copyright for the Latvian archive material; the Hansemuseum record is a discovery surrogate, not an image-rights clearance."
hse-obj-london-ordinance-1554,"London Kontor by-laws, 1554",documentary,1554,Archive of the Hanseatic City of Lübeck,"1.1-3.2 ASA Externa Anglicana, 728",https://media.unesco.org/sites/default/files/webform/mow001/documents-on-the-history-of-the-hanse_nom_en_0.pdf,none,not_published,in_copyright,Archive of the Hanseatic City of Lübeck,aggregator,reference_only,four-cities-inside-other-cities|power-without-sovereignty|charter-is-a-map,p1,unverified,pending,"Primary documentary witness identified in the UNESCO nomination dossier, p. 12. The 30-leaf ordinance regulates elections, internal jurisdiction, finances and community conduct. The dossier records copyright for the Lübeck archive material, so it remains research-only unless separately cleared."
