territory,name,status,start_date,end_date,source_keys,notes
crete,Regno di Candia,direct_rule,1211-01-01,1669-09-27,LANE1973;OCONNELL2009,Generalized territorial extent clipped to Natural Earth land.
corfu,Corfu,protectorate,1386-01-01,1387-01-01,LANE1973;OCONNELL2009,Initial protection phase before direct rule; boundary-year touch is intentional.
corfu,Corfu,direct_rule,1387-01-01,1797-05-12,LANE1973;OCONNELL2009,Generalized territorial extent clipped to Natural Earth land.
dalmatia,Venetian Dalmatia,contested,1409-07-09,1420-01-01,LANE1973;OCONNELL2009,Consolidation phase after the purchase of Dalmatian rights; municipal autonomy retained per decision D10.
dalmatia,Venetian Dalmatia,direct_rule,1420-01-01,1797-05-12,LANE1973;OCONNELL2009,Generalized coastal extent; rule status does not erase commune autonomy per decision D10.
negroponte,Negroponte,condominium,1209-01-01,1390-01-01,LANE1973;OCONNELL2009,Venetian jurisdiction within the divided feudal island; tripartite simplification documented in decision D10.
negroponte,Negroponte,direct_rule,1390-01-01,1470-07-12,LANE1973;OCONNELL2009,Full-sovereignty phase ending with the Ottoman conquest.
morea,Venetian Morea,direct_rule,1207-01-01,1500-08-15,LANE1973;OCONNELL2009,Three disjoint fortress envelopes cover Modon Coron and Nauplia/Argos; not continuous peninsular rule per D10.
morea,Kingdom of the Morea,direct_rule,1685-08-11,1715-09-07,LANE1973;OCONNELL2009,De-facto conquest-to-loss window; distinct from treaty recognition 1699–1718 per decision D10.
cyprus,Kingdom of Cyprus,direct_rule,1489-02-26,1571-08-01,LANE1973;OCONNELL2009,Venetian kingdom phase.
albania_veneta,Albania Veneta,direct_rule,1392-01-01,1571-08-01,LANE1973;OCONNELL2009,Generalized coastal holdings around the southern Adriatic.
