gap_id,act,cluster,kind,blocks,statement,why_it_matters,next_action,status
ant-gap-coronelli-plate,act_iii,coronelli,retrieval_failure,KAN-422|ant-clm-coronelli-depiction|ant-clm-coronelli-belief,"The Rumsey detail page for Coronelli's 1693 'Terre Polari, Artiche, ed Antartiche' returned an access check and its metadata could not be transcribed.",Act III's central object is unseen. Nothing may be said about what Coronelli's polar plate depicts until the plate itself is examined.,"Retrieve the Rumsey record by hand or find a second digitised copy, then transcribe title, list number, date and rights.",open
ant-gap-coronelli-hemisphere,act_iii,coronelli,object_identity,KAN-422|ant-clm-coronelli-depiction,"Search evidence suggests the 1693 polar plate is weighted towards the Arctic, and a separate 'Terre Artiche' plate exists.","If Coronelli's polar plate is mostly northern, the honest Act III finding is that the southern polar region is comparatively unattended, which is a stronger argument than the one the specification assumes.","Establish whether the Epitome carries a distinct southern polar plate, or whether the south appears only on the globe gores and world maps.",open
ant-gap-coronelli-milanesi,act_iii,coronelli,scholarly_authority,KAN-422|ant-clm-coronelli-belief,Milanesi's Coronelli monograph has not been consulted.,"Without it Act III would read Coronelli's plates as statements of his beliefs, which is the exact error the claim ledger flags as high risk.",Acquire or consult the Brepols volume and record page locators for Coronelli's working method and source use.,open
ant-gap-atlante-plates,act_iii,coronelli,object_identity,KAN-422,No specific Atlante Veneto volume or plate has been identified as carrying polar material.,A thirteen-volume work cannot be cited as a whole. The object register currently holds a placeholder.,Work through a digitised Atlante Veneto set and list the plates that show the southern polar region.,open
ant-gap-rmg-rights,cross_cutting,cook,rights,KAN-420|KAN-430|KAN-431,Both verified Greenwich objects state no reuse licence; the 1910 ice chart carries a Crown copyright credit line.,The two objects the essay most wants to reproduce are the two whose terms are unknown. Both are research_only until RMG Images answers in writing.,"Write to RMG Images with the intended use, and record the reply against both object rows.",open
ant-gap-cook-copy-choice,act_iv,cook,edition_state,KAN-420|KAN-424,Greenwich holds at least two records for the 1777 southern-hemisphere chart and they have not been compared.,The essay must name the copy it reproduces. Two records for one chart is the ambiguity the register exists to close.,"Open rmgc-object-543571 and record whether it is a second impression, a different state or a duplicate cataloguing.",open
ant-gap-fine-mercator-ortelius-states,act_i,foundation,edition_state,KAN-420|KAN-424,"No holding copy or plate state has been identified for the Fine, Mercator or Ortelius world maps.",The southern coastline differs across states. A comparison of 'the Ortelius world map' with no state named compares nothing in particular.,"Select one holding copy per object, record its identifier, and note the state on which the southern coast is read.",open
ant-gap-bellingshausen-charts,act_v,discovery_survey,object_identity,KAN-421|KAN-425|ant-clm-first-sighting,No Bellingshausen chart has been located in a named repository.,"The 1820 priority discussion cannot be illustrated from the Russian side, which would leave the essay arguing priority from British and American material alone.",Identify the expedition atlas plates and a holding institution; establish whether a digitised set exists.,open
ant-gap-bellingshausen-translation,act_v,discovery_survey,translation,KAN-421|ant-clm-first-sighting,The essay's access to Bellingshausen is through Debenham's 1945 English edition.,Priority claims often turn on the wording of what was seen. A translation is an interpretation and may not silently stand in for the Russian text.,"Either consult the Russian text for the passages the essay quotes, or declare the dependence on Debenham in the claim ledger and the essay.",open
ant-gap-wilkes-sheets,act_vi,discovery_survey,object_identity,KAN-426|ant-clm-wilkes-coast,No specific Wilkes chart sheet or charted position has been identified.,"The programme's flagship ghost-geography case is currently a general recollection that Ross sailed over land Wilkes charted. Which land, at what position, on which sheet, is unknown.",Locate the United States Exploring Expedition atlas sheets and record the disputed positions with their coordinates.,open
ant-gap-endurance22-position,coda,epilogue,retrieval_failure,KAN-429|ant-clm-wreck-distance,The Endurance22 site returned 403 and the Antarctic Treaty HSM 93 entry could not be retrieved.,"The Coda compares a 1915 reported position with a 2022 confirmed one. Neither figure is currently held from a citable source, and secondary reporting conflates the two.","Obtain the wreck position from the HSM 93 designation or a peer-reviewed publication, together with a stated uncertainty.",open
ant-gap-worsley-workings,act_viii,endurance,object_identity,KAN-428|KAN-429|ant-clm-fix-vs-interpolation,Worsley's navigational records have not been located in a named archive.,"Without them the dataset cannot distinguish an observed fix from a dead-reckoned position, which is the whole subject of Act VIII.",Search the Scott Polar Research Institute and Royal Geographical Society catalogues for the Endurance navigational material.,open
ant-gap-drift-position-table,act_viii,endurance,locator,KAN-428|ant-clm-drift-track,No reviewed table of dated Endurance positions has been compiled from a primary or scholarly source.,A drift track drawn from a narrative is an illustration. The interactive claims to show recorded positions and must be able to cite each one.,"Compile positions from Worsley and Shackleton with page locators, then mark which are observed and which are inferred.",open
ant-gap-1874-vs-1910,act_vii,cumulative,edition_state,KAN-427,"The Greenwich record dates the ice chart 1910 and 1874, and a separate 1874 record exists; the two sheets have not been compared.","If the 1910 sheet revises an 1874 compilation, Act VII can show a synthesis being corrected rather than merely accumulating.",Open rmgc-object-555864 and establish the relationship between the two sheets.,open
ant-gap-ghost-causation,act_vi,discovery_survey,scholarly_authority,KAN-426|ant-clm-mirage-causation,"No scholarship has been consulted that attributes any specific southern ghost feature to mirage, refraction or ice.","Attributing a cause to an error is a much stronger claim than recording that it was later removed, and the specification flags it as high risk.",Find peer-reviewed work on Antarctic refraction and ice-island misidentification before any causal statement is drafted.,open
ant-gap-headland-dates,cross_cutting,,scholarly_authority,KAN-421|KAN-425|KAN-427,"Headland's chronology has not been consulted, so no date in this programme has been checked against a reference work.",Dates are the spine of Acts V to VIII and are the easiest thing to get quietly wrong.,Consult the chronology and record an entry against each dated record in the observations table.,open
