gap_id,act,cluster,kind,blocks,statement,why_it_matters,next_action,status
ant-gap-coronelli-plate,act_iii,coronelli,retrieval_failure,KAN-422|ant-clm-coronelli-depiction|ant-clm-coronelli-belief,"Resolved 2026-08-25. The object is Rumsey 12186.101, 'Terre Artiche', in Atlante Veneto Tomo I; the plate has been examined at full IIIF resolution.",Act III's central object is no longer unseen. What the plate depicts may now be stated from the plate.,None. Superseded by ant-gap-atlante-epitome-attribution for the remaining question of which publication the sequence belongs to.,closed
ant-gap-coronelli-hemisphere,act_iii,coronelli,object_identity,KAN-422|ant-clm-coronelli-depiction,"Resolved 2026-08-25 for Atlante Veneto Tomo I. The polar section runs Rumsey 12186.100 to .107: six text leaves headed for both poles, two engraved plates ('Terre Artiche' 12186.101 and 'Polo Artiche' 12186.104), both classified Arctic, and the section then closes into Idrografia at .108. No southern polar plate was cut for this sequence.","The Act III finding inverts, and improves, as anticipated: the south is what Coronelli does not attend to, and the asymmetry now rests on the structure of the catalogued sequence rather than on absence of search results.",None for Tomo I. Whether any southern polar plate exists elsewhere in the thirteen-volume Atlante Veneto is tracked separately as ant-gap-atlante-plates.,closed
ant-gap-coronelli-milanesi,act_iii,coronelli,scholarly_authority,KAN-422|ant-clm-coronelli-belief,"Milanesi's Coronelli monograph has not been consulted, and the Terre Artiche plate now carries a specific patron whose bearing on the plate is unknown.","The plate is dedicated to Conte Ercole Pepoli. Without Milanesi, Act III would read a dedicated commercial plate as if it were Coronelli's personal cosmology, which is the exact error the claim ledger flags as high risk.","Acquire or consult the Brepols volume; record page locators for the Frari workshop's commissioning practice and for Pepoli, and for how sheet plates were derived from globe gores.",open
ant-gap-atlante-plates,act_iii,coronelli,object_identity,KAN-422,No plate showing the southern polar region has been identified anywhere in the Atlante Veneto. Four candidate plates have been proposed but not verified.,"Tomo I is now known to carry no southern polar plate, which makes the rest of the set the only place the claim of a comprehensive cosmographer could still be tested. The object register holds a placeholder that must resolve or be deleted.","Audit the remaining Atlante Veneto volumes and the Libro dei Globi for a south polar calotte gore, Planisfero Meridionale, Costellazioni Celesti del Polo Antartico, and the western America Meridionale sheet (Rumsey 12186.097, the only one confirmed to exist).",open
ant-gap-rmg-rights,cross_cutting,cook,rights,KAN-420|KAN-430|KAN-431,Both verified Greenwich objects state no reuse licence; the 1910 ice chart carries a Crown copyright credit line.,The two objects the essay most wants to reproduce are the two whose terms are unknown. Both are research_only until RMG Images answers in writing.,"Write to RMG Images with the intended use, and record the reply against both object rows.",open
ant-gap-cook-copy-choice,act_iv,cook,edition_state,KAN-420|KAN-424,Greenwich holds at least two records for the 1777 southern-hemisphere chart and they have not been compared.,The essay must name the copy it reproduces. Two records for one chart is the ambiguity the register exists to close.,"Closed. rmgc-object-543571 is G201:3/3, a second impression of the same plate with a Forster attribution and different measurements. The essay reproduces PAI4123 unless a state comparison says otherwise.",closed
ant-gap-fine-mercator-ortelius-states,act_i,foundation,edition_state,KAN-420|KAN-424,"No holding copy or plate state has been identified for the Fine, Mercator or Ortelius world maps.",The southern coastline differs across states. A comparison of 'the Ortelius world map' with no state named compares nothing in particular.,"Select one holding copy per object, record its identifier, and note the state on which the southern coast is read.",open
ant-gap-bellingshausen-charts,act_v,discovery_survey,object_identity,KAN-421|KAN-425|ant-clm-first-sighting,No Bellingshausen chart has been located in a named repository.,"The 1820 priority discussion cannot be illustrated from the Russian side, which would leave the essay arguing priority from British and American material alone.",Identify the expedition atlas plates and a holding institution; establish whether a digitised set exists.,open
ant-gap-bellingshausen-translation,act_v,discovery_survey,translation,KAN-421|ant-clm-first-sighting,The essay's access to Bellingshausen is through Debenham's 1945 English edition.,Priority claims often turn on the wording of what was seen. A translation is an interpretation and may not silently stand in for the Russian text.,"Either consult the Russian text for the passages the essay quotes, or declare the dependence on Debenham in the claim ledger and the essay.",open
ant-gap-wilkes-sheets,act_vi,discovery_survey,object_identity,KAN-426|ant-clm-wilkes-coast,"The Wilkes atlas is located at the Library of Congress with a digitised copy, but no individual sheet or charted position has been identified.","The programme's flagship ghost-geography case is currently a general recollection that Ross sailed over land Wilkes charted. Which land, at what position, on which sheet, is unknown.","Open the LoC item record and the digitised atlas, find the map of the Antarctic continent, and record the disputed positions with their coordinates and the plate number.",in_progress
